000	纯阴馒 阴馒卦 无形之象
001	一下 化育卦 生气之象
002	二下 地利卦 安厚之象
003	三下 建候卦 功业之象
004	四下 送终卦 全阴之象
010	一中 发阳卦 生意之象
011	一中一下 敬慎卦 昭德之象
012	一中二下 帝道卦 德至之象
013	一中三下 不定卦 狐疑之象
014	一中四下 邪佞卦 积恶之象
020	二中 岁登势 迟吉之象
021	二中一下 慎悔卦 颠错之象
022	二中二下 宜初卦 防后之象
023	二中三下 福会卦 敬慎之象
024	二中四下 阴贼卦 后凶之象
030	三中 人事势 大怏之象
031	三中一下 福利卦 元亨之象
032	三中二下 福祥卦 安泰之象
033	三中三下 攸叙卦 保宁之象
034	三中四下 否倾卦 任贤之象
040	四中 保身卦 小安之象
041	四中一下 未形卦 龙升之象
042	四中二下 荡复卦 降灾之象
043	四中三下 避世卦 远遁之象
044	四中四下 鬼动卦 用术之象
100	一上 未明卦 天光之象
101	一上一下 微损卦 求安之象
102	一上二下 粗谐卦 终泰之象
103	一上三下 不耕卦 中虚之象
104	一上四下 鬼灾势 虚耗之象
110	一上一中 苦节卦 乾阳之象
111	一上一中一下 大通卦 升腾之象
112	一上一中二下 渐泰卦 待时之象
113	一上一中三下 吉庆卦 富昌之象
114	一上一中四下 富盛卦 通泰之象
120	一上二中 欢悦卦 配偶之象
121	一上二中一下 乐道卦 惊喜之象
122	一上二中二下 惊怖卦 小危之象
123	一上二中三下 年丰卦 宜田之象
124	一上二中四下 小戒卦 慎防之象
130	一上三中 方遂卦 生成之象
131	一上三中一下 得志卦 自足之象
132	一上三中二下 事遂卦 将泰之象
133	一上三中三下 才达卦 安吉之象
134	一上三中四下 恣游卦 行乐之象
140	一上四中 鬼伺卦 忧病之象
141	一上四中一下 忧患卦 孤立之象
142	一上四中二下 慎德卦 御寇之象
143	一上四中三下 行令卦 破贼之象
144	一上四中四下 将损卦 战败之象
200	二上 迁流卦 未定之象
201	二上一下 空亡卦 缺望之象
202	二上二下 不谐卦 不成之象
203	二上三下 习坎卦 虚劳之象
204	二上四下 来革卦 阴耗之象
210	二上一中 迟吉卦 终利之象
211	二上一中一下 神护卦 神嘏之象
212	二上一中二下 将败卦 淫蛊之象
213	二上一中三下 理乱卦 抑奸之象
214	二上一中四下 未还卦 流窜之象
220	二上二中 戒慎卦 忧离之象
221	二上二中一下戒贪卦 神耗之象
222	二上二中二下 安泰卦 贲园之象
223	二上二中三下 昌吉卦 禄兴之象
224	二上二中四下 亨通卦 丰财之象
230	二上三中 大成卦 知止之象
231	二上三中一下 忧喜卦 余庆之象
232	二上三中二下 平安卦 决疑之象
233	二上三中三下 辟恶卦 威德之象
234	二上三中四下 大获卦 利物之象
240	二上四中 扶危卦 守节之象
241	二上四中一下 衰微卦 复兴之象
242	二上四中二下 避灾卦 守静之象
243	二上四中三下 发蒙卦 天泽之象
244	二上四中四下 病思卦 计穷之象
300	三上 未宁卦 欠安之象
301	三上一下 无功卦 劳力之象
302	三上二下 雨灾卦 难处之象
303	三上三下 旱灾卦 空竭之象
304	三上四下 远袭卦 逃散之象
310	三上一中 福流卦 得天之象
311	三上一中一下 明阳卦 小吉之象
312	三上一中二下 天佑卦 特达之象
313	三上一中三下 尊贵卦 神佑之象
314	三上一中四下 宜祷卦 天赉之象
320	三上二中 晚就卦 有兆之象
321	三上二中一下 送货卦 丰利之象
322	三上二中二下 无难卦 安农之象
323	三上二中三下 恭和卦 和睦之象
324	三上二中四下 违克卦 背戾房之象
330	三上三中 事君卦 合德之象
331	三上三中一下 贞寿卦 隐德之象
332	三上三中二下 刚长卦 同心之象
333	三上三中三下 强盛卦 众辅之象
334	三上三中四下 佳丽卦 宜阴之象
340	三上四中 必得卦 收利之象
341	三上四中一下 得禄卦 兴运之象
342	三上四中二下凝滞卦不定之象
343	三上四中三下 恶消卦 吉臻之象
344	三上四中四下 上正卦 圣治之象
400	四上 死象卦 凶兆之象
401	四上一下 盗窃卦 牵系之象
402	四上二下 失律卦 反咎之象
403	四上三下 奸党卦 抑贤之象
404	四上四下 口舌卦 无吉之象
410	四上一中 雪耻卦 负乘之象
411	四上一中一下 孤贫卦 逢难之象
412	四上一中二下 潜龙卦 侯时之象
413	四上一中三下 益友卦 攸往之象
414	四上一中四下 奸长卦 多难之象
420	四上二中 戒进卦 宜退之象
421	四上二中一下 神助卦 否极之象
422	四上二中二下 解祀卦 承吉之象
423	四上二中三下 抑灾势 擅祸之象
424	四上二中四下 祈亨卦 宜祷之象
430	四上三中 戒逢卦 知止之象
431	四上三中一下 从心卦 复泰之象
432	四上三中二下 得失卦 克强之象
433	四上三中三下 救助卦 复初之象
434	四上三中四下 大同卦 通畅之象
440	四上四中 被绞卦 宜速之象
441	四上四中一下 沉翳卦 微存之象
442	四上四中二下 阴长卦 凶裹之象
443	四上四中三下 遁世卦 困极之象
444	四上四中四下 众凶卦 泰极之象
